2019-05-29 01:51:54.623606:  1366 (HY000): Incorrect integer value: 'abc' for column 'count_used' at row 1
2019-05-29 01:52:13.882795:  1366 (HY000): Incorrect integer value: 'abc' for column 'count_used' at row 1
2019-05-29 02:08:58.918951:  Not all parameters were used in the SQL statement
2019-05-29 02:09:46.508406:  Not all parameters were used in the SQL statement
2019-05-29 02:11:12.575584:  1146 (42S02): Table 'websim.combo' doesn't exist
2019-05-29 02:11:32.396884:  1265 (01000): Data truncated for column 'created_at' at row 1
2019-05-29 02:12:59.765920:  1406 (22001): Data too long for column 'settings' at row 1
2019-05-29 02:13:34.508953:  1406 (22001): Data too long for column 'grade' at row 1
2019-05-29 02:14:16.190934:  1406 (22001): Data too long for column 'submitted' at row 1
2019-05-30 13:40:07.634979: LOG    :  Python type Session cannot be converted
2019-05-30 13:40:13.078168: LOG    :  Python type Session cannot be converted
2019-05-30 13:40:17.807755: LOG    :  Python type Session cannot be converted
2019-05-30 13:40:22.510654: LOG    :  Python type Session cannot be converted
2019-05-30 13:40:27.411687: LOG    :  Python type Session cannot be converted
2019-05-30 13:40:32.344780: LOG    :  Python type Session cannot be converted
2019-05-30 13:40:37.136011: LOG    :  Python type Session cannot be converted
2019-05-30 13:40:43.627056: LOG    :  Python type Session cannot be converted
2019-05-30 13:40:48.306307: LOG    :  Python type Session cannot be converted
2019-05-30 13:40:53.391096: LOG    :  Python type Session cannot be converted
2019-05-30 13:40:58.117970: LOG    :  Python type Session cannot be converted
2019-05-30 13:41:03.293251: LOG    :  Python type Session cannot be converted
2019-05-30 13:41:08.263369: LOG    :  Python type Session cannot be converted
2019-05-30 13:41:13.071296: LOG    :  Python type Session cannot be converted
2019-05-30 13:41:17.755425: LOG    :  Python type Session cannot be converted
2019-05-30 13:41:22.548227: LOG    :  Python type Session cannot be converted
2019-05-30 13:41:27.425315: LOG    :  Python type Session cannot be converted
2019-05-30 13:41:32.255273: LOG    :  Python type Session cannot be converted
2019-05-30 13:41:36.973025: LOG    :  Python type Session cannot be converted
2019-05-30 13:41:41.873233: LOG    :  Python type Session cannot be converted
2019-05-30 13:46:39.622728: LOG    :  Python type Session cannot be converted
2019-05-30 13:46:45.150663: LOG    :  Python type Session cannot be converted
2019-05-30 13:46:50.693997: LOG    :  Python type Session cannot be converted
2019-05-30 13:46:56.315088: LOG    :  Python type Session cannot be converted
2019-05-30 13:47:01.936168: LOG    :  Python type Session cannot be converted
2019-05-30 13:47:07.465374: LOG    :  Python type Session cannot be converted
2019-05-30 13:47:13.124661: LOG    :  Python type Session cannot be converted
2019-05-30 13:47:18.753497: LOG    :  Python type Session cannot be converted
2019-05-30 13:47:24.280352: LOG    :  Python type Session cannot be converted
2019-05-30 13:47:29.829934: LOG    :  Python type Session cannot be converted
2019-05-30 13:47:35.399495: LOG    :  Python type Session cannot be converted
2019-05-30 13:47:40.932400: LOG    :  Python type Session cannot be converted
2019-05-30 13:47:46.545311: LOG    :  Python type Session cannot be converted
2019-05-30 13:47:52.074539: LOG    :  Python type Session cannot be converted
2019-05-30 13:47:57.654829: LOG    :  Python type Session cannot be converted
2019-05-30 13:48:03.183768: LOG    :  Python type Session cannot be converted
2019-05-30 13:48:08.813698: LOG    :  Python type Session cannot be converted
2019-05-30 13:48:14.448311: LOG    :  Python type Session cannot be converted
2019-05-30 13:48:20.389924: LOG    :  Python type Session cannot be converted
2019-05-30 13:48:26.324118: LOG    :  Python type Session cannot be converted
2019-05-30 13:48:32.169933: LOG    :  Python type Session cannot be converted
2019-05-30 13:48:38.109950: LOG    :  Python type Session cannot be converted
2019-05-30 13:48:43.969778: LOG    :  Python type Session cannot be converted
2019-05-30 13:48:49.878975: LOG    :  Python type Session cannot be converted
2019-05-30 13:48:55.731212: LOG    :  Python type Session cannot be converted
2019-05-30 13:49:01.667643: LOG    :  Python type Session cannot be converted
2019-05-30 13:49:07.524917: LOG    :  Python type Session cannot be converted
2019-05-30 13:49:13.389157: LOG    :  Python type Session cannot be converted
2019-05-30 13:49:19.235796: LOG    :  Python type Session cannot be converted
2019-05-30 13:49:25.089130: LOG    :  Python type Session cannot be converted
2019-05-30 13:49:30.933959: LOG    :  Python type Session cannot be converted
2019-05-30 13:49:36.802092: LOG    :  Python type Session cannot be converted
2019-05-30 13:49:42.651249: LOG    :  Python type Session cannot be converted
2019-05-30 13:49:48.562242: LOG    :  Python type Session cannot be converted
2019-05-30 13:49:55.131483: LOG    :  Python type Session cannot be converted
